Employee ID,Age,Tenure,Salary,Performance Rating,Projects Completed,Training Hours,Promotions,Overtime Hours,Satisfaction Level,Average Monthly Hours Worked,Absenteeism,Distance from Home,Manager Feedback Score,Churn,Department_IT,Department_Marketing,Department_Sales,Gender_Male,Gender_Other,Education Level_High School,Education Level_Master's,Education Level_PhD,Marital Status_Married,Marital Status_Single,Job Role_Developer,Job Role_Manager,Job Role_Sales,Work Location_On-site,Work Location_Remote,Work-Life Balance_Excellent,Work-Life Balance_Good,Work-Life Balance_Poor
E05559,0.027027027027027084,0.7857142857142857,0.6174374703082937,0.5,0.2857142857142857,0.9494949494949496,0.0,0.673469387755102,0.52,0.4228187919463089,0.0,0.7346938775510203,0.022222222222222227,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05560,0.21621621621621623,0.9285714285714285,0.054591067067834564,0.25,0.9999999999999999,0.9797979797979799,0.0,0.1020408163265306,0.92,0.7449664429530203,0.10526315789473684,0.2040816326530612,0.7222222222222221,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
E05561,0.9459459459459459,0.07142857142857142,0.985914671245093,0.5,0.24489795918367346,0.16161616161616163,0.0,0.673469387755102,0.29,0.563758389261745,1.0,0.7755102040816326,0.3222222222222222,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
E05562,0.5675675675675677,0.9285714285714285,0.10747355875415682,0.5,0.2857142857142857,0.8989898989898991,0.0,0.26530612244897955,0.12,0.912751677852349,0.3157894736842105,0.02040816326530612,0.4333333333333334,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05563,0.5675675675675677,0.0,0.7977963544835518,0.5,0.42857142857142855,0.888888888888889,0.0,0.22448979591836732,0.05,0.3959731543624161,0.7894736842105263,0.5918367346938775,0.011111111111111127,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05564,0.5675675675675677,0.3571428571428571,0.4065742646874973,0.75,0.22448979591836732,0.030303030303030304,0.0,0.7346938775510203,0.44,0.8791946308724834,0.7894736842105263,0.5510204081632653,0.23333333333333334,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05565,0.891891891891892,1.0,0.43887050665510946,1.0,0.9591836734693877,0.595959595959596,0.0,0.22448979591836732,0.31,0.9194630872483223,0.0,0.24489795918367346,0.6000000000000001,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05566,0.7567567567567567,0.5,0.6090862872240232,1.0,0.8775510204081632,0.9191919191919192,0.0,0.42857142857142855,0.97,0.5167785234899329,0.631578947368421,0.2857142857142857,0.3444444444444444,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
E05567,1.0,0.8571428571428571,0.20348716068109646,0.0,0.32653061224489793,0.37373737373737376,0.0,0.42857142857142855,0.88,0.5906040268456376,0.05263157894736842,0.5306122448979591,0.4777777777777777,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
E05568,0.864864864864865,1.0,0.10914879607944455,0.0,0.6326530612244897,0.6565656565656566,0.0,0.9183673469387754,0.43,0.7919463087248324,0.5789473684210527,0.44897959183673464,0.4222222222222222,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E05569,0.45945945945945954,0.2857142857142857,0.7680754773592926,0.75,0.8979591836734693,0.5151515151515152,0.0,0.12244897959183673,0.02,0.6107382550335572,0.5789473684210527,0.5714285714285714,0.4666666666666666,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E05570,0.16216216216216217,0.0,0.3038263754031821,0.25,0.8163265306122448,0.6666666666666667,0.0,0.6122448979591836,0.09,0.2818791946308725,0.5263157894736842,0.0,0.23333333333333334,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E05571,0.0,0.6428571428571428,0.01001808589550185,0.0,0.9999999999999999,0.2828282828282829,0.0,0.6326530612244897,0.22,0.7583892617449666,0.47368421052631576,0.7959183673469387,0.044444444444444425,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E05572,0.864864864864865,0.07142857142857142,0.38203745530616834,0.0,0.18367346938775508,0.27272727272727276,0.0,0.36734693877551017,0.39,0.05369127516778538,0.0,0.22448979591836732,0.3333333333333333,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E05573,0.0,0.14285714285714285,0.2545360592750639,0.5,0.8979591836734693,0.595959595959596,0.0,0.5306122448979591,0.8,0.4228187919463089,0.6842105263157894,0.12244897959183673,0.3444444444444444,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
E05574,0.6216216216216216,0.8571428571428571,0.5994432544610486,0.0,0.8571428571428571,0.9090909090909092,0.0,0.5714285714285714,0.85,0.6375838926174497,0.05263157894736842,0.14285714285714285,0.6000000000000001,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
E05575,0.08108108108108103,0.8571428571428571,0.5084803680521406,1.0,0.3469387755102041,0.06060606060606061,0.0,0.7142857142857142,1.0,0.08724832214765121,0.7894736842105263,0.12244897959183673,0.9555555555555555,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
E05576,0.08108108108108103,0.7857142857142857,0.4224348449363659,0.5,0.8163265306122448,0.20202020202020204,0.0,0.32653061224489793,0.53,0.6912751677852349,0.5263157894736842,0.4081632653061224,0.26666666666666666,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
E05577,0.45945945945945954,0.07142857142857142,0.8852504104748173,0.75,0.36734693877551017,0.37373737373737376,0.0,0.24489795918367346,0.95,0.48993288590604034,0.21052631578947367,0.8979591836734693,0.4666666666666666,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05578,0.7027027027027027,0.5714285714285714,0.8661560387721594,0.75,0.8571428571428571,0.7777777777777778,0.0,0.5918367346938775,0.65,0.8590604026845639,0.0,0.5306122448979591,0.3222222222222222,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
E05579,0.8378378378378378,0.6428571428571428,0.15968928931598642,0.75,0.9999999999999999,0.43434343434343436,0.0,0.18367346938775508,0.48,0.557046979865772,0.5263157894736842,0.8163265306122448,0.26666666666666666,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
E05580,0.864864864864865,0.07142857142857142,0.43515331338606295,0.5,0.5306122448979591,0.8686868686868687,0.0,0.9387755102040816,0.14,0.9731543624161074,0.0,0.42857142857142855,0.7222222222222221,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E05581,0.7297297297297297,0.14285714285714285,0.8429027445554786,0.0,0.14285714285714285,0.5151515151515152,0.0,0.0,0.92,0.26845637583892623,0.9473684210526315,0.4081632653061224,0.033333333333333326,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E05582,0.9459459459459459,0.9285714285714285,0.7973462907245192,0.0,0.3469387755102041,0.98989898989899,0.0,0.7755102040816326,0.89,0.40268456375838935,0.6842105263157894,0.36734693877551017,0.7888888888888888,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
E05583,0.1351351351351352,0.9285714285714285,0.9933823958394106,1.0,0.9183673469387754,0.9393939393939394,0.0,0.673469387755102,0.88,0.22818791946308736,0.894736842105263,0.9183673469387754,0.8333333333333333,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E05584,0.4054054054054054,0.5714285714285714,0.786986489752715,0.5,0.5918367346938775,0.9292929292929294,0.0,0.42857142857142855,0.96,0.47651006711409405,0.2631578947368421,0.7551020408163265,0.6888888888888889,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05585,0.891891891891892,0.7142857142857142,0.7330788528374852,0.5,0.4897959183673469,0.7272727272727273,0.0,0.1020408163265306,0.82,0.2214765100671141,0.5263157894736842,0.673469387755102,0.26666666666666666,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E05586,0.5945945945945946,0.14285714285714285,0.2606535925922839,1.0,0.0,0.5050505050505051,0.0,0.5918367346938775,0.01,0.651006711409396,0.894736842105263,0.9387755102040816,0.9222222222222223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
E05587,0.6216216216216216,0.5,0.761824591817174,0.0,0.7551020408163265,0.22222222222222224,1.0,0.04081632653061224,0.72,0.21476510067114107,0.5789473684210527,0.04081632653061224,0.6555555555555557,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E05588,0.32432432432432434,0.5,0.45672303576339973,0.0,0.3469387755102041,0.686868686868687,0.0,0.4081632653061224,0.42,0.993288590604027,0.10526315789473684,0.04081632653061224,0.9777777777777779,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
E05589,0.45945945945945954,0.7142857142857142,0.1962694715084637,0.25,0.9795918367346939,0.13131313131313133,0.0,0.5306122448979591,0.94,0.14093959731543637,0.15789473684210525,0.061224489795918366,0.3777777777777778,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
E05590,0.32432432432432434,0.9285714285714285,0.20637923705858324,0.25,0.26530612244897955,0.14141414141414144,0.0,0.5714285714285714,0.78,0.32885906040268464,0.47368421052631576,0.8775510204081632,0.8222222222222222,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
E05591,0.9729729729729729,0.14285714285714285,0.17042414342031786,0.25,0.24489795918367346,0.14141414141414144,0.0,0.9183673469387754,0.8,0.4093959731543626,0.6842105263157894,0.5510204081632653,0.2222222222222222,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E05592,0.43243243243243257,0.6428571428571428,0.13541084987039825,0.25,0.9387755102040816,0.3434343434343435,0.0,0.9387755102040816,0.11,0.7785234899328859,0.6842105263157894,0.7346938775510203,0.8888888888888888,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E05593,0.3783783783783784,0.9285714285714285,0.2657043081103156,0.0,0.4897959183673469,0.10101010101010102,0.0,0.2040816326530612,0.46,0.731543624161074,0.894736842105263,0.7959183673469387,0.7777777777777777,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05594,0.45945945945945954,0.9285714285714285,0.8699232391255427,0.75,0.14285714285714285,0.9292929292929294,0.0,0.24489795918367346,0.46,0.4093959731543626,0.3157894736842105,0.5510204081632653,0.8999999999999999,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
E05595,0.5945945945945946,0.7857142857142857,0.9361409533017178,0.5,0.36734693877551017,0.36363636363636365,0.0,0.7551020408163265,0.49,0.08724832214765121,0.7368421052631579,0.9387755102040816,0.7777777777777777,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E05596,0.7837837837837839,0.6428571428571428,0.9000941800088347,0.25,0.7959183673469387,0.7171717171717172,0.0,0.3877551020408163,0.8,0.1879194630872485,0.5789473684210527,0.836734693877551,0.25555555555555554,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
E05597,0.891891891891892,0.14285714285714285,0.0657843194452547,0.75,0.9795918367346939,0.20202020202020204,0.0,0.02040816326530612,0.22,0.2818791946308725,0.0,0.22448979591836732,0.23333333333333334,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E05598,0.08108108108108103,0.5,0.8806164206595934,0.25,0.8163265306122448,0.14141414141414144,0.0,0.5510204081632653,0.18,0.9261744966442953,0.6842105263157894,0.7551020408163265,0.08888888888888888,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E05599,0.05405405405405406,0.14285714285714285,0.9663702357834025,1.0,0.9999999999999999,0.4444444444444445,0.0,0.3469387755102041,0.86,0.41610738255033564,0.05263157894736842,0.9999999999999999,0.5111111111111111,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
E05600,0.16216216216216217,0.21428571428571427,0.8598301426035355,0.25,0.8163265306122448,0.7575757575757577,0.0,0.6122448979591836,0.83,0.5838926174496646,0.6842105263157894,0.9795918367346939,0.4666666666666666,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E05601,0.45945945945945954,0.2857142857142857,0.5732812148387687,1.0,0.04081632653061224,0.9696969696969697,1.0,0.3877551020408163,0.67,0.3557046979865772,0.15789473684210525,0.9999999999999999,0.2222222222222222,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E05602,0.16216216216216217,0.42857142857142855,0.6155038630472649,0.5,0.5714285714285714,0.07070707070707072,0.0,0.8979591836734693,0.06,0.47651006711409405,0.894736842105263,0.2040816326530612,0.5444444444444445,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E05603,0.1351351351351352,0.0,0.31419451088904254,0.25,0.3061224489795918,0.23232323232323235,0.0,0.26530612244897955,0.72,0.8859060402684564,0.3157894736842105,0.0,0.18888888888888888,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
E05604,0.5675675675675677,0.5,0.6669278147737596,1.0,0.12244897959183673,0.31313131313131315,0.0,0.9999999999999999,0.11,0.1610738255033557,0.47368421052631576,0.061224489795918366,0.3888888888888889,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E05605,0.0,0.14285714285714285,0.745722310660677,0.5,0.9795918367346939,0.7070707070707072,0.0,0.14285714285714285,0.4,0.24161073825503365,0.2631578947368421,0.9183673469387754,0.15555555555555556,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05606,0.08108108108108103,0.42857142857142855,0.5727061333688939,0.25,0.4081632653061224,0.24242424242424243,0.0,0.5102040816326531,0.84,0.7651006711409396,0.10526315789473684,0.9999999999999999,0.7555555555555555,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
E05607,0.7567567567567567,0.7142857142857142,0.24208429527516395,0.25,0.9183673469387754,0.4545454545454546,0.0,0.8775510204081632,0.03,0.6711409395973156,0.6842105263157894,0.6326530612244897,0.7555555555555555,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E05608,0.5405405405405405,0.6428571428571428,0.3032679629614195,0.0,0.8571428571428571,0.8080808080808082,0.0,0.4081632653061224,0.63,0.20805369127516782,0.05263157894736842,0.08163265306122448,0.8777777777777778,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E05609,0.6756756756756758,0.7142857142857142,0.7093754948617721,0.75,0.26530612244897955,0.9494949494949496,0.0,0.44897959183673464,0.55,0.9664429530201344,0.3684210526315789,0.061224489795918366,0.5333333333333332,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E05610,0.3513513513513514,0.14285714285714285,0.9247560071010059,0.75,0.7755102040816326,0.09090909090909091,0.0,0.1020408163265306,0.38,0.4295302013422819,1.0,0.8979591836734693,0.6333333333333333,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
E05611,0.21621621621621623,0.5714285714285714,0.3958644141253344,0.5,0.4693877551020408,0.494949494949495,0.0,0.36734693877551017,0.21,0.2953020134228188,0.894736842105263,0.9795918367346939,0.6333333333333333,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E05612,0.29729729729729726,1.0,0.5234241517548319,1.0,0.9591836734693877,0.5555555555555556,0.0,0.5102040816326531,0.17,0.2885906040268458,0.15789473684210525,0.8571428571428571,0.16666666666666669,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
E05613,0.1351351351351352,0.6428571428571428,0.6231966195210987,0.75,0.5918367346938775,0.7171717171717172,1.0,0.04081632653061224,0.84,0.4697986577181208,0.10526315789473684,0.9591836734693877,0.3777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E05614,0.5135135135135135,1.0,0.6322729053282548,1.0,0.6530612244897959,0.0,0.0,0.02040816326530612,0.11,0.41610738255033564,0.9473684210526315,0.6530612244897959,0.9444444444444444,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E05615,0.6216216216216216,0.2857142857142857,0.2378086895643549,1.0,0.42857142857142855,0.08080808080808081,0.0,0.9795918367346939,0.97,0.6845637583892619,0.5789473684210527,0.2857142857142857,0.3,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E05616,0.7027027027027027,0.14285714285714285,0.1840510739021361,0.75,0.18367346938775508,0.4747474747474748,0.0,0.12244897959183673,0.2,0.1610738255033557,0.5789473684210527,0.14285714285714285,0.5888888888888888,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E05617,1.0,0.14285714285714285,0.28037305284915354,0.75,0.2040816326530612,0.25252525252525254,0.0,0.24489795918367346,0.72,0.912751677852349,0.5789473684210527,0.6530612244897959,0.6111111111111112,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E05618,0.18918918918918914,0.8571428571428571,0.6346899144045406,1.0,0.2857142857142857,0.09090909090909091,0.0,0.26530612244897955,0.56,0.993288590604027,0.10526315789473684,0.9999999999999999,0.7444444444444445,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
E05619,0.0,0.21428571428571427,0.8601968612220063,1.0,0.9999999999999999,0.8989898989898991,0.0,0.18367346938775508,0.37,0.6174496644295302,0.10526315789473684,0.3877551020408163,0.21111111111111108,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
E05620,0.6216216216216216,1.0,0.6464915863080603,0.25,0.9591836734693877,0.5757575757575758,0.0,0.5714285714285714,0.91,0.9328859060402686,0.5789473684210527,0.4897959183673469,0.911111111111111,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05621,0.16216216216216217,0.2857142857142857,0.7744930531825343,0.25,0.5918367346938775,0.4444444444444445,1.0,0.5510204081632653,0.03,0.9530201342281881,0.7894736842105263,0.673469387755102,0.9777777777777779,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
E05622,0.4864864864864865,0.2857142857142857,0.5647300034171507,1.0,0.26530612244897955,0.17171717171717174,0.0,0.3877551020408163,0.77,1.0000000000000002,0.5263157894736842,0.16326530612244897,0.5333333333333332,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
E05623,0.5675675675675677,0.5,0.8442779393747448,0.75,0.6326530612244897,0.5858585858585859,0.0,0.1020408163265306,0.74,0.16778523489932895,0.3157894736842105,0.8775510204081632,0.4222222222222222,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
E05624,0.918918918918919,0.6428571428571428,0.146529091621313,0.25,0.5102040816326531,0.5656565656565657,1.0,0.4081632653061224,0.84,0.7046979865771812,0.6842105263157894,0.3061224489795918,0.23333333333333334,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
E05625,0.7837837837837839,0.3571428571428571,0.2889992748972771,1.0,0.4081632653061224,0.6666666666666667,0.0,0.18367346938775508,0.89,0.26845637583892623,0.10526315789473684,0.24489795918367346,0.4333333333333334,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
E05626,0.7567567567567567,0.2857142857142857,0.25636965236741865,1.0,0.08163265306122448,0.27272727272727276,0.0,0.12244897959183673,0.46,0.8791946308724834,0.631578947368421,0.1020408163265306,0.9444444444444444,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05627,0.5675675675675677,0.07142857142857142,0.023078269421501374,0.5,0.9387755102040816,0.8080808080808082,0.0,0.04081632653061224,0.68,0.4697986577181208,0.05263157894736842,0.18367346938775508,0.08888888888888888,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05628,0.2702702702702703,0.9285714285714285,0.085270413308552,0.5,0.22448979591836732,0.14141414141414144,0.0,0.22448979591836732,0.58,0.818791946308725,0.7894736842105263,0.5510204081632653,0.3777777777777778,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05629,0.5135135135135135,0.2857142857142857,0.11149912904328108,1.0,0.5714285714285714,0.3434343434343435,0.0,0.9387755102040816,0.59,0.15436241610738266,0.21052631578947367,0.7551020408163265,0.8222222222222222,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E05630,0.7567567567567567,0.42857142857142855,0.025270246618270875,1.0,0.4081632653061224,0.4141414141414142,0.0,0.36734693877551017,0.02,0.0268456375838928,0.5789473684210527,0.24489795918367346,0.7444444444444445,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
E05631,0.891891891891892,0.7142857142857142,0.5757148929431668,1.0,0.4897959183673469,0.24242424242424243,0.0,0.8571428571428571,0.96,0.5436241610738255,0.8421052631578947,0.9999999999999999,0.5777777777777777,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E05632,0.0,0.14285714285714285,0.9460006834301526,0.25,0.3061224489795918,0.12121212121212122,0.0,0.5306122448979591,0.16,0.5369127516778525,0.631578947368421,0.2040816326530612,0.7777777777777777,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
E05633,0.8108108108108109,0.9285714285714285,0.9681621563054765,0.0,0.6122448979591836,0.6565656565656566,0.0,0.8979591836734693,0.41,0.12080536912751683,0.3684210526315789,0.5306122448979591,0.7222222222222221,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E05634,0.7837837837837839,0.7857142857142857,0.03737196102781226,0.25,0.3877551020408163,0.98989898989899,0.0,0.32653061224489793,0.7,0.2818791946308725,0.894736842105263,0.42857142857142855,0.6222222222222222,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
E05635,0.45945945945945954,0.9285714285714285,0.9200803447155013,1.0,0.6122448979591836,0.5656565656565657,0.0,0.3877551020408163,0.21,0.1610738255033557,0.7894736842105263,0.5102040816326531,0.6444444444444444,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
